Date,AAPL,MSFT,GOOG,AMZN,FB
,AAPL,MSFT,GOOG,AMZN,FB
2024-01-03,182.5262451171875,365.8390197753906,139.40602111816406,148.47000122070312,
2024-01-04,180.2081298828125,363.2132263183594,137.10177612304688,144.57000732421875,
2024-01-05,179.4849395751953,363.0256652832031,136.45620727539062,145.24000549316406,
2024-01-08,183.82398986816406,369.8764953613281,139.57484436035156,149.10000610351562,
2024-01-09,183.40789794921875,370.9623718261719,141.591064453125,151.3699951171875,
2024-01-10,184.4480743408203,377.8526611328125,142.8226318359375,153.72999572753906,
2024-01-11,183.85369873046875,379.6887512207031,142.69351196289062,155.17999267578125,
2024-01-12,184.18060302734375,383.4794616699219,143.2596435546875,154.6199951171875,
2024-01-16,181.9120330810547,385.2563171386719,143.10072326660156,153.16000366210938,
2024-01-17,180.97091674804688,384.4666442871094,141.9188232421875,151.7100067138672,
2024-01-18,186.86524963378906,388.81011962890625,144.00454711914062,153.5,
2024-01-19,189.76785278320312,393.54840087890625,146.9642791748047,155.33999633789062,
2024-01-22,192.0760498046875,391.4161682128906,146.7060546875,154.77999877929688,
2024-01-23,193.35398864746094,393.77545166015625,147.66944885253906,156.02000427246094,
2024-01-24,192.6803436279297,397.388427734375,149.328125,156.8699951171875,
2024-01-25,192.35342407226562,399.6687927246094,152.5957489013672,157.75,
2024-01-26,190.61978149414062,398.7408142089844,152.74473571777344,159.1199951171875,
2024-01-29,189.93626403808594,404.45648193359375,153.78761291503906,161.25999450683594,
2024-01-30,186.28076171875,403.3409729003906,152.00975036621094,159.0,
2024-01-31,182.67483520507812,392.4723815917969,140.8362274169922,155.1999969482422,
2024-02-01,185.11183166503906,398.5927429199219,141.74005126953125,159.27999877929688,
2024-02-02,184.1112518310547,405.9371643066406,142.56439208984375,171.80999755859375,
2024-02-05,185.9241180419922,400.4387512207031,143.9449462890625,170.30999755859375,
2024-02-06,187.5290069580078,400.2807922363281,144.4216766357422,169.14999389648438,
2024-02-07,187.63796997070312,408.7308654785156,145.6830596923828,170.52999877929688,
2024-02-08,186.5581817626953,408.7900695800781,146.21937561035156,169.83999633789062,
2024-02-09,187.32192993164062,415.1473083496094,149.19898986816406,174.4499969482422,
2024-02-12,185.63568115234375,409.92529296875,147.7191162109375,172.33999633789062,
2024-02-13,183.54273986816406,401.10015869140625,145.37515258789062,168.63999938964844,
2024-02-14,182.6599578857422,404.9769592285156,146.1399383544922,170.97999572753906,
2024-02-15,182.37229919433594,402.0792236328125,142.961669921875,169.8000030517578,
2024-02-16,180.8348388671875,399.6067810058594,140.79647827148438,169.50999450683594,
2024-02-20,180.0908966064453,398.3507995605469,141.23350524902344,167.0800018310547,
2024-02-21,180.8447723388672,397.7474365234375,142.86233520507812,168.58999633789062,
2024-02-22,182.87814331054688,407.1131286621094,144.33230590820312,174.5800018310547,
2024-02-23,181.0431365966797,405.81756591796875,144.302490234375,174.99000549316406,
2024-02-26,179.6941680908203,403.0484313964844,137.8069610595703,174.72999572753906,
2024-02-27,181.15225219726562,402.9891052246094,139.1477813720703,173.5399932861328,
2024-02-28,179.95204162597656,403.2264404296875,136.49594116210938,173.16000366210938,
2024-02-29,179.28746032714844,409.0812072753906,138.82997131347656,176.75999450683594,
2024-03-01,178.206298828125,410.92071533203125,137.14154052734375,178.22000122070312,
2024-03-04,173.68319702148438,410.34710693359375,133.28787231445312,177.5800018310547,
2024-03-05,168.74346923828125,398.2123107910156,132.8707275390625,174.1199951171875,
2024-03-06,167.75155639648438,397.6584777832031,131.6590118408203,173.50999450683594,
2024-03-07,167.63255310058594,404.63079833984375,134.32080078125,176.82000732421875,
2024-03-08,169.34852600097656,401.74298095703125,135.36366271972656,175.35000610351562,
2024-03-11,171.35220336914062,400.0617370605469,137.99566650390625,171.9600067138672,
2024-03-12,171.82830810546875,410.703125,138.6710205078125,175.38999938964844,
2024-03-13,169.74533081054688,410.5251159667969,139.813232421875,176.55999755859375,
2024-03-14,171.6001739501953,420.5335388183594,143.35894775390625,178.75,
2024-03-15,171.2232208251953,411.83056640625,141.2036895751953,174.4199981689453,
2024-03-18,172.31434631347656,412.7206115722656,147.47080993652344,174.47999572753906,
2024-03-19,174.65525817871094,416.76556396484375,146.91464233398438,175.89999389648438,
2024-03-20,177.2242889404297,420.5434875488281,148.6626434326172,178.14999389648438,
2024-03-21,169.98336791992188,424.6378479003906,147.72906494140625,178.14999389648438,
2024-03-22,170.88600158691406,424.0148010253906,150.7384490966797,178.8699951171875,
2024-03-25,169.4675750732422,418.1995544433594,150.1226348876953,179.7100067138672,
2024-03-26,168.33680725097656,417.00286865234375,150.66893005371094,178.3000030517578,
2024-03-27,171.90765380859375,416.78533935546875,150.9073028564453,179.8300018310547,
2024-03-28,170.0924530029297,416.0831604003906,151.22512817382812,180.3800048828125,
2024-04-01,168.65420532226562,419.8907165527344,155.4363250732422,180.97000122070312,
2024-04-02,167.4738311767578,416.79522705078125,154.8105926513672,180.69000244140625,
2024-04-03,168.27725219726562,415.816162109375,155.30718994140625,182.41000366210938,
2024-04-04,167.45399475097656,413.2745056152344,150.9073028564453,180.0,
2024-04-05,168.2078399658203,420.83026123046875,152.89370727539062,185.07000732421875,
2024-04-08,167.0869903564453,419.9104919433594,155.07876586914062,185.19000244140625,
2024-04-09,168.29713439941406,421.5818786621094,157.0651397705078,185.6699981689453,
2024-04-10,166.4224090576172,418.59515380859375,156.58843994140625,185.9499969482422,
2024-04-11,173.62364196777344,423.21368408203125,159.6971435546875,189.0500030517578,
2024-04-12,175.12147521972656,417.2501525878906,158.1080322265625,186.1300048828125,
2024-04-15,171.2926788330078,409.0812072753906,155.2674560546875,183.6199951171875,
2024-04-16,168.0094451904297,410.01080322265625,154.93971252441406,183.32000732421875,
2024-04-17,166.640625,407.3010559082031,155.81373596191406,181.27999877929688,
2024-04-18,165.68838500976562,399.814453125,156.38978576660156,179.22000122070312,
2024-04-19,163.66490173339844,394.7212219238281,154.66160583496094,174.6300048828125,
2024-04-22,164.49810791015625,396.5409240722656,156.87643432617188,177.22999572753906,
2024-04-23,165.5495147705078,403.0780944824219,158.8330841064453,179.5399932861328,
2024-04-24,167.65237426757812,404.5516662597656,160.0050506591797,176.58999633789062,
2024-04-25,168.5153350830078,394.64215087890625,156.87643432617188,173.6699981689453,
2024-04-26,167.9300994873047,401.8419189453125,172.5094757080078,179.6199951171875,
2024-04-29,172.0961151123047,397.8167419433594,166.75880432128906,180.9600067138672,
2024-04-30,168.95176696777344,385.03912353515625,163.52099609375,175.0,
2024-05-01,167.9300994873047,390.5872802734375,164.44468688964844,179.0,
2024-05-02,171.6299285888672,393.455322265625,167.31503295898438,184.72000122070312,
2024-05-03,181.8961944580078,402.1781311035156,167.84141540527344,186.2100067138672,
2024-05-06,180.2397003173828,408.9822692871094,168.6757049560547,188.6999969482422,
2024-05-07,180.92410278320312,404.82861328125,171.80430603027344,188.75999450683594,
2024-05-08,181.2613525390625,406.0153503417969,169.99667358398438,188.0,
2024-05-09,183.07655334472656,407.7757568359375,170.41380310058594,189.5,
2024-05-10,181.8151397705078,410.1690979003906,169.132568359375,187.47999572753906,
2024-05-13,185.02333068847656,409.16033935546875,169.73843383789062,186.57000732421875,
2024-05-14,186.16555786132812,411.968994140625,170.76141357421875,187.07000732421875,
2024-05-15,188.4401397705078,419.1718444824219,172.69818115234375,185.99000549316406,
2024-05-16,188.55929565429688,417.1011962890625,174.23764038085938,183.6300048828125,
2024-05-17,188.589111328125,416.328369140625,176.0850067138672,184.6999969482422,
2024-05-20,189.751220703125,421.41094970703125,177.2470703125,183.5399932861328,
2024-05-21,191.05238342285156,425.07684326171875,178.3197021484375,183.14999389648438,
2024-05-22,189.61216735839844,426.5431213378906,176.79017639160156,183.1300048828125,
2024-05-23,185.61927795410156,423.0556640625,173.8701629638672,181.0500030517578,
2024-05-24,188.69834899902344,426.18646240234375,175.13153076171875,180.75,
2024-05-28,188.7083282470703,426.3450012207031,176.81004333496094,182.14999389648438,
2024-05-29,189.00628662109375,425.2055969238281,176.1942596435547,182.02000427246094,
2024-05-30,189.99951171875,410.83953857421875,172.38035583496094,179.32000732421875,
2024-05-31,190.95306396484375,411.2952880859375,172.7776336669922,176.44000244140625,
2024-06-03,192.72105407714844,409.7001647949219,173.23451232910156,178.33999633789062,
2024-06-04,193.0388946533203,412.22662353515625,173.93968200683594,179.33999633789062,
2024-06-05,194.5486297607422,420.0932922363281,175.8665008544922,181.27999877929688,
2024-06-06,193.1680145263672,420.5985107421875,177.13780212402344,185.0,
2024-06-07,195.561767578125,419.93475341796875,174.7541046142578,184.3000030517578,
2024-06-10,191.8171844482422,423.9176330566406,175.62913513183594,187.05999755859375,
2024-06-11,205.75253295898438,428.68316650390625,177.18028259277344,187.22999572753906,
2024-06-12,211.6326141357422,436.98577880859375,178.54251098632812,186.88999938964844,
2024-06-13,212.7947235107422,437.5009765625,175.73851013183594,183.8300018310547,
2024-06-14,211.0565185546875,438.4818420410156,177.3592529296875,183.66000366210938,
2024-06-17,215.20831298828125,444.2282409667969,177.7669219970703,184.05999755859375,
2024-06-18,212.8443603515625,442.2170104980469,175.45013427734375,182.80999755859375,
2024-06-20,208.26547241210938,441.5829162597656,176.70301818847656,186.10000610351562,
2024-06-21,206.09027099609375,445.6252136230469,179.238525390625,189.0800018310547,
2024-06-24,206.73587036132812,443.53472900390625,179.76553344726562,185.57000732421875,
2024-06-25,207.65960693359375,446.784423828125,184.52841186523438,186.33999633789062,
2024-06-26,211.8114013671875,447.98321533203125,184.319580078125,193.61000061035156,
2024-06-27,212.65567016601562,448.6668701171875,185.80116271972656,197.85000610351562,
2024-06-28,209.19912719726562,442.82135009765625,182.38064575195312,193.25,
2024-07-01,215.28778076171875,452.5110168457031,183.444580078125,197.1999969482422,
2024-07-02,218.78404235839844,455.0374450683594,185.55258178710938,200.0,
2024-07-03,220.05538940429688,456.5137023925781,186.32814025878906,197.58999633789062,
2024-07-05,224.81307983398438,463.240966796875,190.8722686767578,200.0,
2024-07-08,226.28311157226562,461.9331970214844,189.400634765625,199.2899932861328,
2024-07-09,227.1372833251953,455.2950744628906,189.36085510253906,199.33999633789062,
2024-07-10,231.40829467773438,461.9430847167969,191.56829833984375,199.7899932861328,
2024-07-11,226.0347900390625,450.4997863769531,186.23866271972656,195.0500030517578,
2024-07-12,228.98475646972656,449.3603820800781,185.7216033935547,194.49000549316406,
2024-07-15,232.81871032714844,449.7666320800781,187.1236114501953,192.72000122070312,
2024-07-16,233.23587036132812,445.36761474609375,184.4488525390625,193.02000427246094,
2024-07-17,227.33595275878906,439.42303466796875,181.5851593017578,187.92999267578125,
2024-07-18,222.6676483154297,436.3021545410156,178.2044677734375,183.75,
2024-07-19,222.79678344726562,433.0722351074219,178.37347412109375,183.1300048828125,
2024-07-22,222.4491424560547,438.8484191894531,182.31103515625,182.5500030517578,
2024-07-23,223.4920654296875,440.74078369140625,182.5596466064453,186.41000366210938,
2024-07-24,217.06570434570312,424.9381103515625,173.3819122314453,180.8300018310547,
2024-07-25,216.0227813720703,414.5351257324219,168.2014617919922,179.85000610351562,
2024-07-26,216.4896240234375,421.34161376953125,167.72415161132812,182.5,
2024-07-29,216.7677459716797,422.78814697265625,170.1602783203125,183.1999969482422,
2024-07-30,217.32394409179688,419.0133361816406,170.88613891601562,181.7100067138672,
2024-07-31,220.58180236816406,414.485595703125,172.16883850097656,186.97999572753906,
2024-08-01,216.8869171142578,413.2569885253906,171.47279357910156,184.07000732421875,
2024-08-02,218.37681579589844,404.71661376953125,167.4457550048828,167.89999389648438,
2024-08-05,207.8582305908203,391.4998779296875,159.729736328125,161.02000427246094,
2024-08-06,205.8319854736328,395.9186706542969,159.6302947998047,161.92999267578125,
2024-08-07,208.404541015625,394.7495422363281,159.83909606933594,162.77000427246094,
2024-08-08,211.87098693847656,398.97021484375,162.91159057617188,165.8000030517578,
2024-08-09,214.78123474121094,402.26947021484375,164.4528045654297,166.94000244140625,
2024-08-12,216.31260681152344,403.05218505859375,163.02096557617188,166.8000030517578,
2024-08-13,220.03167724609375,410.1856689453125,164.98974609375,170.22999572753906,
2024-08-14,220.47915649414062,413.0093078613281,161.1118621826172,170.10000610351562,
2024-08-15,223.4623565673828,417.89263916015625,162.24539184570312,177.58999633789062,
2024-08-16,224.78494262695312,415.35174560546875,163.8065185546875,177.05999755859375,
2024-08-19,224.62582397460938,418.388916015625,167.4457550048828,178.22000122070312,
2024-08-20,225.2423553466797,421.63458251953125,168.00259399414062,178.8800048828125,
2024-08-21,225.13296508789062,420.9794921875,166.68011474609375,180.11000061035156,
2024-08-22,223.2734375,412.4534606933594,164.55224609375,176.1300048828125,
2024-08-23,225.5705108642578,413.68426513671875,166.4812469482422,177.0399932861328,
2024-08-26,225.90858459472656,410.4088439941406,166.97842407226562,175.5,
2024-08-27,226.75384521484375,410.7562561035156,165.43719482421875,173.1199951171875,
2024-08-28,225.22247314453125,407.5403747558594,163.56785583496094,170.8000030517578,
2024-08-29,228.50399780273438,410.0416259765625,162.4740753173828,172.1199951171875,
2024-08-30,227.7184295654297,414.0316467285156,164.1743927001953,178.5,
2024-09-03,221.52328491210938,406.3890380859375,157.7112274169922,176.25,
2024-09-04,219.614013671875,405.8530578613281,156.915771484375,173.3300018310547,
2024-09-05,221.13546752929688,405.34686279296875,157.70130920410156,177.88999938964844,
2024-09-06,219.58421325683594,398.7067565917969,151.26795959472656,171.38999938964844,
2024-09-09,219.6737060546875,402.6967468261719,148.88836669921875,175.39999389648438,
2024-09-10,218.87815856933594,411.1135559082031,149.35630798339844,179.5500030517578,
2024-09-11,221.41390991210938,419.8876953125,151.48696899414062,184.52000427246094,
2024-09-12,221.52328491210938,423.81817626953125,154.86221313476562,187.0,
2024-09-13,221.25479125976562,427.38140869140625,157.6798858642578,186.49000549316406,
2024-09-16,215.10939025878906,428.1258239746094,158.2971954345703,184.88999938964844,
2024-09-17,215.5767364501953,431.9074401855469,159.58157348632812,186.8800048828125,
2024-09-18,219.4549102783203,427.59979248046875,160.1092529296875,186.42999267578125,
2024-09-19,227.58914184570312,435.4210510253906,162.52867126464844,189.8699951171875,
2024-09-20,226.92288208007812,432.02655029296875,163.9225616455078,191.60000610351562,
2024-09-23,225.20257568359375,430.2796936035156,162.3594207763672,193.8800048828125,
2024-09-24,226.0975341796875,425.9720153808594,162.92691040039062,193.9600067138672,
2024-09-25,225.10311889648438,428.8901062011719,162.27976989746094,192.52999877929688,
2024-09-26,226.24668884277344,428.0960388183594,163.1160888671875,191.16000366210938,
2024-09-27,226.51516723632812,424.8305358886719,164.56973266601562,187.97000122070312,
2024-09-30,231.69601440429688,427.0935363769531,166.46144104003906,186.3300018310547,
2024-10-01,224.94403076171875,417.55517578125,167.6860809326172,185.1300048828125,
2024-10-02,225.5108184814453,414.0217590332031,166.5809326171875,184.75999450683594,
2024-10-03,224.40704345703125,413.4361267089844,166.4813690185547,181.9600067138672,
2024-10-04,225.53074645996094,412.959716796875,167.8254852294922,186.50999450683594,
2024-10-07,220.44932556152344,406.4883117675781,163.6736602783203,180.8000030517578,
2024-10-08,224.50650024414062,411.6197509765625,164.97793579101562,182.72000122070312,
2024-10-09,228.25540161132812,414.3492431640625,162.34942626953125,185.1699981689453,
2024-10-10,227.7581787109375,412.7413330078125,162.4689178466797,186.64999389648438,
2024-10-11,226.27655029296875,413.2177734375,163.80308532714844,188.82000732421875,
2024-10-14,230.0055389404297,416.0167236328125,165.62510681152344,187.5399932861328,
2024-10-15,232.54127502441406,415.6197204589844,166.17269897460938,187.69000244140625,
2024-10-16,230.48284912109375,413.0192565917969,166.013427734375,186.88999938964844,
2024-10-17,230.8507843017578,413.61480712890625,163.7931365966797,187.52999877929688,
2024-10-18,233.68482971191406,415.0440368652344,164.33078002929688,188.99000549316406,
2024-10-21,235.1565399169922,415.659423828125,165.0775146484375,189.07000732421875,
2024-10-22,234.5400390625,424.32440185546875,166.09307861328125,189.6999969482422,
2024-10-23,229.4685516357422,421.4360656738281,163.7632598876953,184.7100067138672,
2024-10-24,229.27963256835938,421.5650634765625,163.81304931640625,186.3800048828125,
2024-10-25,230.11492919921875,424.9595947265625,166.26231384277344,187.8300018310547,
2024-10-28,232.0937957763672,423.4112548828125,167.60643005371094,188.38999938964844,
2024-10-29,232.36228942871094,428.7312927246094,170.3942413330078,190.8300018310547,
2024-10-30,228.81227111816406,429.3069763183594,175.37245178222656,192.72999572753906,
2024-10-31,224.64573669433594,403.3220520019531,171.93748474121094,186.39999389648438,
2024-11-01,221.66250610351562,407.31207275390625,171.89764404296875,197.92999267578125,
2024-11-04,220.76751708984375,405.4162902832031,169.9362335205078,195.77999877929688,
2024-11-05,222.19947814941406,408.39398193359375,170.66307067871094,199.5,
2024-11-06,221.4735565185547,417.0489807128906,177.5529022216797,207.08999633789062,
2024-11-07,226.20692443847656,422.2598876953125,181.48570251464844,210.0500030517578,
2024-11-08,225.93814086914062,419.3913879394531,179.07626342773438,208.17999267578125,
2024-11-11,223.22042846679688,414.8951721191406,181.1770477294922,206.83999633789062,
2024-11-12,223.22042846679688,419.87774658203125,182.52117919921875,208.91000366210938,
2024-11-13,224.10643005371094,422.0316162109375,179.70350646972656,214.10000610351562,
2024-11-14,227.19247436523438,423.7090148925781,176.57717895507812,211.47999572753906,
2024-11-15,223.98695373535156,411.9075927734375,173.1322479248047,202.61000061035156,
2024-11-18,226.99337768554688,412.6619567871094,176.02957153320312,201.6999969482422,
2024-11-19,227.25218200683594,414.67681884765625,178.79745483398438,204.61000061035156,
2024-11-20,227.9689483642578,412.3939208984375,176.55726623535156,202.8800048828125,
2024-11-21,227.49111938476562,410.61370849609375,168.5025177001953,198.3800048828125,
2024-11-22,228.8350372314453,414.7211608886719,165.8441619873047,197.1199951171875,
2024-11-25,231.82151794433594,416.5013732910156,168.69168090820312,201.4499969482422,
2024-11-26,234.0016632080078,425.6510925292969,169.87649536132812,207.86000061035156,
2024-11-27,233.87225341796875,420.6784362792969,170.0756378173828,205.74000549316406,
2024-11-29,236.26145935058594,421.1458435058594,169.7470703125,207.88999938964844,
2024-12-02,238.51126098632812,428.6247863769531,172.22621154785156,210.7100067138672,
2024-12-03,241.55747985839844,428.84356689453125,172.26605224609375,213.44000244140625,
2024-12-04,241.91586303710938,435.0295715332031,175.3226776123047,218.16000366210938,
2024-12-05,241.9457244873047,440.20111083984375,173.55043029785156,220.5500030517578,
2024-12-06,241.7466278076172,441.14593505859375,175.72093200683594,227.02999877929688,
2024-12-09,245.6390380859375,443.58251953125,176.5283203125,226.08999633789062,
2024-12-10,246.65443420410156,440.9072570800781,185.92787170410156,225.0399932861328,
2024-12-11,245.3802032470703,446.5363464355469,196.07501220703125,230.25999450683594,
2024-12-12,246.84359741210938,447.10321044921875,193.0049591064453,228.97000122070312,
2024-12-13,247.01283264160156,444.8257141113281,190.76220703125,227.4600067138672,
2024-12-16,249.9097137451172,449.12213134765625,197.5203399658203,232.92999267578125,
2024-12-17,252.33872985839844,451.9764404296875,196.4836883544922,231.14999389648438,
2024-12-18,246.9331817626953,434.999755859375,189.5361785888672,220.52000427246094,
2024-12-19,248.6653594970703,434.6416931152344,189.08761596679688,223.2899932861328,
2024-12-20,253.3441925048828,434.21405029296875,192.33712768554688,224.9199981689453,
2024-12-23,254.1206817626953,432.8714294433594,195.3573455810547,225.05999755859375,
2024-12-24,257.0375061035156,436.9291076660156,196.93222045898438,229.0500030517578,
2024-12-26,257.853759765625,435.7157897949219,196.4637451171875,227.0500030517578,
2024-12-27,254.43923950195312,428.1772155761719,193.4136199951172,223.75,
2024-12-30,251.0644989013672,422.5083312988281,192.0679931640625,221.3000030517578,
2024-12-31,249.2925262451172,419.1965637207031,189.8252410888672,219.38999938964844,
2025-01-02,242.75210571289062,416.2925109863281,190.01463317871094,220.22000122070312,
2025-01-03,242.26429748535156,421.0364685058594,192.50657653808594,224.19000244140625,
2025-01-06,243.89691162109375,425.5118713378906,197.32098388671875,227.61000061035156,
2025-01-07,241.11949157714844,420.0617980957031,196.07501220703125,222.11000061035156,
2025-01-08,241.6072540283203,422.2398681640625,194.75927734375,222.1300048828125,
2025-01-10,235.7836151123047,416.6604919433594,192.5464324951172,218.94000244140625,
2025-01-13,233.34463500976562,414.9101257324219,191.6692657470703,218.4600067138672,
2025-01-14,232.22967529296875,413.3984375,190.43328857421875,217.75999450683594,
2025-01-15,236.7989959716797,423.98028564453125,196.34413146972656,223.35000610351562,
2025-01-16,227.2322998046875,422.25970458984375,193.78244018554688,220.66000366210938,
2025-01-17,228.94451904296875,426.6854248046875,196.9123077392578,225.94000244140625,
2025-01-21,221.63758850097656,426.1582946777344,198.98558044433594,230.7100067138672,
2025-01-22,222.8222198486328,443.7616271972656,199.38429260253906,235.00999450683594,
2025-01-23,222.6529998779297,444.2687683105469,198.9357452392578,235.4199981689453,
2025-01-24,221.77694702148438,441.6332702636719,201.2482452392578,234.85000610351562,
2025-01-27,228.8250732421875,432.1851806640625,193.14450073242188,235.4199981689453,
2025-01-28,237.18727111816406,444.7561340332031,196.43386840820312,238.14999389648438,
2025-01-29,238.28231811523438,439.9127197265625,196.54347229003906,237.07000732421875,
2025-01-30,236.520263671875,412.7221374511719,201.9759063720703,234.63999938964844,
2025-01-31,234.93743896484375,412.7917785644531,204.93630981445312,237.67999267578125,
2025-02-03,226.9833984375,408.6744079589844,201.98585510253906,237.4199981689453,
2025-02-04,231.75184631347656,410.116455078125,207.0395050048828,242.05999755859375,
2025-02-05,231.42333984375,411.0314636230469,192.67601013183594,236.1699981689453,
2025-02-06,232.16995239257812,413.547607421875,192.6859588623047,238.8300018310547,
2025-02-07,226.60511779785156,407.5107727050781,186.53590393066406,229.14999389648438,
2025-02-10,226.8741912841797,409.96728515625,187.59246826171875,233.13999938964844,
2025-02-11,231.8272705078125,409.1915588378906,186.46612548828125,232.75999450683594,
2025-02-12,236.06277465820312,406.8046569824219,184.83140563964844,228.92999267578125,
2025-02-13,240.70687866210938,408.2964782714844,187.27352905273438,230.3699951171875,
2025-02-14,243.76646423339844,406.1979675292969,186.2667694091797,228.67999267578125,
2025-02-18,243.6368865966797,407.4013977050781,185.20021057128906,226.64999389648438,
2025-02-19,244.03549194335938,412.5033264160156,186.52593994140625,226.6300048828125,
2025-02-20,244.9922332763672,414.6857604980469,186.03750610351562,222.8800048828125,
2025-02-21,244.71319580078125,406.793212890625,180.99383544921875,216.5800018310547,
2025-02-24,246.25791931152344,402.59783935546875,180.6051025390625,212.7100067138672,
2025-02-25,246.1981201171875,396.51898193359375,176.7974395751953,212.8000030517578,
2025-02-26,239.5408935546875,398.3426513671875,174.13604736328125,214.35000610351562,
2025-02-27,236.49131774902344,391.16766357421875,169.6605682373047,208.74000549316406,
2025-02-28,241.01583862304688,395.6121520996094,171.6640625,212.27999877929688,
2025-03-03,237.2188262939453,387.14166259765625,168.1155548095703,205.02000427246094,
2025-03-04,235.1259765625,387.26123046875,172.05279541015625,203.8000030517578,
2025-03-05,234.93663024902344,399.628173828125,174.4251251220703,208.36000061035156,
2025-03-06,234.52804565429688,395.5125427246094,173.64764404296875,200.6999969482422,
2025-03-07,238.2552947998047,391.9449462890625,175.1826629638672,199.25,
2025-03-10,226.70477294921875,378.8406066894531,167.4588623046875,194.5399932861328,
2025-03-11,220.08741760253906,379.12957763671875,165.6326904296875,196.58999633789062,
2025-03-12,216.24057006835938,381.9397888183594,168.6463623046875,198.88999938964844,
2025-03-13,208.96542358398438,377.45538330078125,164.3852996826172,193.88999938964844,
2025-03-14,212.76246643066406,387.21142578125,167.26925659179688,197.9499969482422,
2025-03-17,213.27072143554688,387.3509521484375,166.22145080566406,195.74000549316406,
2025-03-18,211.96519470214844,382.18890380859375,162.32960510253906,192.82000732421875,
2025-03-19,214.50650024414062,386.4740295410156,165.9320526123047,195.5399932861328,
2025-03-20,213.37037658691406,385.49737548828125,164.7046356201172,194.9499969482422,
2025-03-21,217.52618408203125,389.9020690917969,165.90213012695312,196.2100067138672,
2025-03-24,219.977783203125,391.7157287597656,169.5744171142578,203.25999450683594,
2025-03-25,222.98748779296875,393.7885437011719,172.42843627929688,205.7100067138672,
2025-03-26,220.77505493164062,388.6165466308594,166.79025268554688,201.1300048828125,
2025-03-27,223.08717346191406,389.2243957519531,163.73666381835938,201.36000061035156,
2025-03-28,217.15740966796875,377.48529052734375,155.7334442138672,192.72000122070312,
2025-03-31,221.37301635742188,374.087158203125,155.90309143066406,190.25999450683594,
2025-04-01,222.4293975830078,380.8635559082031,158.54754638671875,192.1699981689453,
2025-04-02,223.12701416015625,380.813720703125,158.527587890625,196.00999450683594,
2025-04-03,202.49755859375,371.8150329589844,152.3106231689453,178.41000366210938,
2025-04-04,187.738037109375,358.59112548828125,147.4308624267578,171.0,
2025-04-07,180.84161376953125,356.61798095703125,148.92771911621094,175.25999450683594,
2025-04-08,171.83242797851562,353.3294372558594,146.27328491210938,170.66000366210938,
2025-04-09,198.17234802246094,389.13470458984375,160.72299194335938,191.10000610351562,
